id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19423,0.0014961962471467646,0.029888088484753217,0.02712784479307365,0.001679119984083908,0.009561430952164067,0.3395617888884952,0.4839058911825727
19424,0.0003954997296510117,0.0012160692688718438,0.9495234376996011,0.0002970365523091612,0.00038702795641787054,0.0018437651556107596,0.05270005248123776
19425,0.44456906783762945,0.0040461361330231035,0.0008794518942326833,0.00038315601245864756,0.00767806280149354,0.2657779300335588,0.3530559438904387
19426,0.0005300419682218296,0.06102038015261654,0.08622991767390187,0.005996778746873959,0.007435316426810054,0.28980680548330084,0.4320559398942873
19427,0.00037875200379197807,0.00044977461205264474,0.9408379642721614,0.0003182983890237998,0.0004908226420285757,0.0020618509669234203,0.07770297928521475
19428,0.0012152057420888424,0.037321085523395504,0.1671234196194742,0.0017933803910230315,0.013907535829614123,0.18310662844613762,0.4777896234109843
19429,0.001010671425464588,0.01480232281137675,0.2004570216042916,0.006303103670784839,0.007341567341336965,0.08480722353727596,0.45016727456132577
19430,0.37794735458985207,0.0008842449793660576,0.0012441684465280595,0.00037548338297727513,0.01349152759716516,0.44166389718048327,0.3048901220579554
19431,0.0016472622561468434,0.0014567341950138927,0.0012955895067325866,0.000944499956756675,0.01475154280691086,0.37170129527638673,0.6396053066028429
19432,0.04540016919256115,0.35748382370445464,0.0013297298045365522,0.0007872068794239531,0.0035931471734727007,0.30552678603670325,0.2500668098747514
19433,0.2081390240058216,0.0007631578377144452,0.0008078937341309649,0.0010367513714535405,0.004413652953506926,0.6523536775020506,0.23321102700341473
19434,0.07601545155918386,0.001541459514941527,0.0038493258154467845,0.10303775536197542,0.004039997593002622,0.3354661553568405,0.2826950895062744
19435,0.1962237945992138,0.0029152325681005174,0.0013216977662651773,0.0003287348731499629,0.0027669161588070204,0.4105971693329052,0.39284946422917866
19436,0.00084059529579184,0.0005578999015620937,0.9483999698347055,0.00031037721608957795,0.0007400627765880348,0.000884262887361392,0.07208621198632241
19437,0.22545725643408587,0.00046388496341664894,0.002343232894003085,0.0005546022700783052,0.055835128270788986,0.3416636879832312,0.3561678773861181
19438,0.0005878944793898197,0.06046115920876962,0.0018510685287411207,0.0010185108174044226,0.0059651905746041355,0.48260275225273097,0.3632506892128795
19439,0.001021273553283431,0.02740768444651071,0.011083779873119853,0.004755581607483107,0.007941835608501601,0.3569963937481212,0.37507089343987454
19440,0.26783933035664304,0.025284952588494874,0.017731160235247623,0.0003174494259680856,0.014430698949779639,0.35052221124990396,0.3148769435129781
19441,0.07981550486300584,0.044124597009504565,0.011441610402529776,0.00033775880785720633,0.05672143829305938,0.18987817626498765,0.37433687828020656
19442,0.04912483498389595,0.0035254152017253834,0.002752621198007553,0.000312655791154402,0.020182252381221337,0.3858202474280675,0.38910782923909637
19443,0.00028647094679900436,0.001961388094464562,0.8755287469399614,0.0003270069074330926,0.00040984691114193475,0.0033035858557759518,0.07783503085216004
19444,0.05558108754014494,0.00036074647083010077,0.0007715925267325054,0.0031622981520392345,0.0063845005964992966,0.42346901570216433,0.4024787689935019
19445,0.06826261353179687,0.31390255037160286,0.010406423667296914,0.0005154796272967687,0.0770192995154842,0.16131865445738536,0.42977389253438975
19446,0.0003446209804069149,0.0011823337473201515,0.9473116017235895,0.00029693027506020106,0.00035673360498658327,0.0019603556967949048,0.05373710890130506
19447,0.052788848877271845,0.6187868506204227,0.0009109985525377628,0.00038599750829098017,0.007201345609058965,0.13126163179991548,0.28110004819244877
19448,0.13825319540763076,0.004688623750273418,0.0019102118222770173,0.0004050344749549188,0.03129423993228637,0.3178590900784437,0.36381206153659257
19449,0.027749824270434494,0.002661207969064777,0.0008506920872020524,0.0006569327259881895,0.009657269150046085,0.6178142675873709,0.339574260416357
19450,0.049089998948874905,0.6390547655043279,0.0012161612477463648,0.0003105727340072192,0.0037970687851480523,0.12383648875800055,0.2813602711839404
19451,0.012220508397912432,0.0066883463561785185,0.03847464491365012,0.0005642244095529954,0.0288553883048457,0.24792302881183795,0.5511660317320018
19452,0.02162125022229597,0.0006527800990829006,0.0009312538415479577,0.0006571618071019454,0.002602966546136385,0.6349955858383123,0.3576412504705242
19453,0.12310957361684137,0.0031344422677515712,0.0008096249835842226,0.00036790748512744885,0.007787345842471831,0.48610575930220346,0.3853774968481064
19454,0.06852809652703133,0.05157541480273241,0.014007328917549355,0.000378934489739214,0.03560526974917779,0.25888428486457726,0.24275347434402625
19455,0.0670189805353873,0.013448280618532083,0.0016600347760711437,0.0007152745779362224,0.012135825443803108,0.3816856644878283,0.36429064624843743
19456,0.0010885450282818168,0.02765440048113672,0.04066013968699084,0.001012484397782008,0.005499422562038734,0.39900972541545776,0.4535923436648351
19457,0.07039754787260849,0.003094148069985073,0.0008720492748883704,0.00038573218068448784,0.008454364433161944,0.5666676978425402,0.3565271140686544
19458,0.02717663439722122,0.0466562013464553,0.02694383350285136,0.00040301983776871097,0.01432463739527402,0.4500519742537724,0.38537730211072957
19459,0.018658256833075367,0.038935821164341036,0.07401523028088915,0.000691191409947993,0.02181748478262034,0.14107240493408185,0.5432119617220227
19460,0.008756776941695084,0.7873387270869902,0.004816947310992039,0.00031065297995625223,0.002196600254480848,0.0959291439558113,0.24051495364287817
19461,0.0013940347596347082,0.0006098435867536444,0.9400017601391741,0.0003107860810855426,0.0007694745729894682,0.001064768436972956,0.0766552695823984
19462,0.00208287557954106,0.01155346539664175,0.026669527374075023,0.0013590779017521623,0.007452957620004642,0.33855851924696617,0.542457731369674
19463,0.0006610025496066883,0.001634348802980443,0.9140591501899695,0.00030634811260391953,0.00045483634486663944,0.005123633229176003,0.06760046714320522
19464,0.00037034612442767635,0.0009917602158869962,0.9605392339398027,0.0002967527800427397,0.00037884276016459257,0.0016619159163251398,0.04567710913050596
19465,0.02718514277095287,0.0009462793645230881,0.001906526583823613,0.0006593430026218888,0.0030461500579432484,0.7342316194148149,0.22311420763742673
19466,0.3173523736261618,0.0005058490123102036,0.0020049675642695585,0.00032594808657733477,0.02093277447404475,0.17761306779770414,0.49699348719418984
19467,0.0002260365346980948,0.0004261878081621048,0.9171581739295851,0.0003251797292807748,0.00038987538057907106,0.0009165133397147383,0.09092227120725416
19468,0.029115420695836954,0.0011640044245726144,0.0010851953444716083,0.0034614965216871237,0.056455621733317245,0.23677681507478288,0.5403596921124131
19469,0.013062528082243036,0.013433290835237713,0.0012677899479449691,0.0020259705878170344,0.024344256041483464,0.46482729507545567,0.4423732051650761
19470,0.08186950269869459,0.002254479878719075,0.58688160865763,0.0014585105442512741,0.00537866515899236,0.01453909215550785,0.1756319926043243
19471,0.0006115562691070055,0.017949480443400178,0.0015901815771073224,0.000449948941143889,0.003770778345582771,0.5805597670631619,0.38274050655053343
19472,0.0038166122213719716,0.013218847163444897,0.028720243333443956,0.0017203488386323415,0.01574989902421992,0.4083448581572926,0.4409550685738156
19473,0.022437001901466542,0.00679664699851243,0.20814361137209914,0.0009162010274488647,0.08389960532468992,0.15954758152616427,0.5528477402550445
19474,0.07471205849197937,0.006811979304656679,0.02165152238419353,0.0005314254006538012,0.019190230294760798,0.5792034904457075,0.27630172302005906
19475,0.017878435775261346,0.0015723341562496752,0.826704985794091,0.0003488837702063794,0.00504697229435122,0.014125303009806156,0.09857831327217158
19476,0.00021022842561140093,0.00039757597501317437,0.9040407618781482,0.0003201862888274137,0.00041855003936060826,0.0008925548443364912,0.09625761380718836
19477,0.590468344124913,0.0024432184876333556,0.0019051850400185377,0.0003131465723409086,0.0352109120755259,0.08037617947089082,0.32686986230382864
19478,0.10031449677973608,0.0282879127867037,0.009220873508063382,0.00054657182296868,0.03161210825178882,0.4015023561678366,0.2757061142631944
19479,0.07410515489469216,0.5686971850664475,0.0009140380054036021,0.00033550188063903,0.003042824376820246,0.09952943508544934,0.2656488063828767
19480,0.0850956256387516,0.00914072946469417,0.0010093679802158624,0.00037172426619728896,0.004981086921548369,0.5870189933960259,0.29928752763889915
19481,0.011015438304087419,0.06586015428223285,0.0019148359369998908,0.021488995973046404,0.010724465128841027,0.2348402023563465,0.2841938054088464
19482,0.000882600442781912,0.12488955647796571,0.2414161130553903,0.0004687234431655711,0.006898003022960209,0.16761229116762483,0.3827816233411694
19483,0.14327955448609064,0.35064663428003284,0.001292671266237254,0.00037379872455106037,0.04735129584638147,0.15427344488458597,0.25910923949010617
19484,0.0003412459235068414,0.0005085703406675231,0.9041716846450017,0.0004776993816962126,0.00046077511728825297,0.0012433762532378513,0.11388339045822671
19485,0.19764518689315783,0.01237534100135159,0.01973056039702361,0.0003743050262003445,0.05415808885540122,0.35035660589439266,0.31898335524214316
19486,0.3292033710853854,0.05419865993447099,0.005172157825156062,0.00032081774003813926,0.12764634073221198,0.07102910065952234,0.30603286655011613
19487,0.009074365375901531,0.00121893133598696,0.0029215886606632586,0.9184610123939696,0.00518370612075539,0.02132016258509174,0.1809230407763508
19488,0.27994176362800327,0.001238880387621215,0.0015963206203436966,0.000433813160874716,0.01130110574758162,0.2438543117144543,0.38951089926988375
19489,0.00028419705474675897,0.00037786765366313403,0.9084252071770246,0.00031697192931475025,0.0003689740101438223,0.000985145905281772,0.07866047609267858
19490,0.0019731689134720645,0.18114733361575386,0.0014216765355335645,0.001353087711953626,0.005626514266656921,0.3246443817636511,0.38313590121016566
19491,0.021119040913345506,0.000926460025147216,0.911474410282604,0.000334627113394097,0.0019040734018030189,0.003074613023007344,0.09174778241755625
19492,0.0004216034874994131,0.00037755840469285334,0.951000167216065,0.0003281020473816161,0.00038679913026820633,0.00098413629186242,0.06433750465138373
19493,0.02004736753256066,0.0013935757771165098,0.001045135384866702,0.00136224271778357,0.003967619810824861,0.5918509717600383,0.4044851008751736
19494,0.0025843423566435735,0.0012478273045430498,0.001093273843918345,0.0005130283392453978,0.0072902170957955615,0.48269889712927616,0.45996682732922295
19495,0.0069234020674640625,0.0006149138872568433,0.0010134507860934132,0.001195668225996169,0.00556655130874608,0.5096881450630107,0.4783863716229735
19496,0.06172053702847883,0.025342121305322873,0.0178661094415929,0.0003516602034173415,0.010188351674247568,0.49364364992049176,0.3232735335251651
19497,0.006284342240528532,0.00849021242641541,0.06764644266475041,0.0007230033045027932,0.018542847331606875,0.27382577112490036,0.5387581799647371
19498,0.08203216960962705,0.5464570794895222,0.0010527510115351593,0.00032468535130207474,0.007623113215239969,0.2441753245148912,0.26796064247261336
19499,0.0580570444987006,0.004207348354038323,0.040967788742403526,0.005852027952724414,0.03183405697725934,0.2772517335719896,0.4680100803292707
19500,0.3318535872361835,0.002404810970281289,0.0010115154042931436,0.0005440104964986517,0.026070942867742163,0.25750889655789466,0.3191916486636592
19501,0.0006176454323389357,0.0010433998610617193,0.9350758749851527,0.0003014674344319829,0.0003591604713816865,0.0018673971402527485,0.053554948910000184
19502,0.10160203755647494,0.0049833514481204145,0.0009229242739569814,0.0003390338340486873,0.04383361760477583,0.2282761672404833,0.3762969245363929
19503,0.0011223744173894839,0.01957297783241273,0.05469350452077128,0.002787303163947841,0.008209846745235597,0.20263622466067902,0.5927014222593339
19504,0.11294022345783805,0.010291497956879806,0.003280788992276102,0.0018675190590694724,0.05187711609639081,0.16331370935325884,0.5766844077647021
19505,0.0005286725132315376,0.0013489413061685757,0.9317539848801377,0.0002998211772064281,0.0003795243208908979,0.002587268893085427,0.05469774993640625
19506,0.017435835391778415,0.0034783982543569285,0.1959405657080855,0.0010415031187952937,0.0095773180743269,0.18532085999729006,0.4189653754233511
19507,0.11902981287987906,0.00897186801844438,0.011438393902125971,0.0009019429328426093,0.35038930189738265,0.13428153099072138,0.36225455397971035
19508,0.007266502877496195,0.0016647469666481228,0.0013448971478264079,0.000429311677093496,0.003825807160485362,0.4200243870718089,0.5422883556456887
19509,0.12429397713312884,0.0019047055939489692,0.0010386379825432714,0.000618618615853296,0.0042857422121081856,0.4244545627314897,0.41608410053757283
19510,0.0030910369279458167,0.0036990039316815476,0.07460296115482491,0.0029020498294726913,0.009284809171125976,0.21344467267401174,0.568197204920441
19511,0.07879864981993545,0.4392763829598591,0.00919561058792586,0.00031321057799183117,0.009074378810063967,0.2314163470406049,0.24209635771394122
19512,0.1741796970677409,0.012747143954753728,0.0014882140852932773,0.0003326381950049163,0.0020748526773390974,0.2638638013462532,0.4740385877287452
19513,0.0046332529355523,0.00531615478352631,0.0008452855942306316,0.0005122934502264489,0.0029400608419293275,0.5086036735152469,0.44247595710076304
19514,0.19989883089112837,0.011754749994178422,0.013307037865976378,0.0003808618880187358,0.013236182522326898,0.4023455374155713,0.3866176610747863
19515,0.0007603772068061361,0.01657397798402367,0.06209688817566069,0.013732333916341617,0.009948580249045429,0.22579736718732984,0.5143567695155656
19516,0.029438568759676088,0.0027274311342138547,0.003958790552537829,0.12176696826620577,0.004649640402659729,0.43112263699851566,0.18789788308777727
19517,0.0002716327713213057,0.0008038957051677809,0.8893647383490288,0.0005322929815096675,0.0005052454522006865,0.001926368595843632,0.16546137222308624
