id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19423,0.003027008701172161,0.0183955093415441,0.026536138634596154,0.003945089512032111,0.00930851097065057,0.31257982626017317,0.5175658153789088
19424,0.00166191542967391,0.000638596299716939,0.9555193114767697,0.00019234939786449468,0.0002423847632740031,0.0011457022477741217,0.04803541216520235
19425,0.3772160363185974,0.003524555322339904,0.0005998584331083084,0.00037504034449380207,0.006459015147687617,0.2788179184807894,0.2965579714525302
19426,0.0018624359139630508,0.0760345089883173,0.08179970771209073,0.008519316203072355,0.004766868720405657,0.30066105259543385,0.4286562248113573
19427,0.0017740135147687184,0.00017885295623037859,0.9345988035079558,0.00028312036613095844,0.0005397087186816943,0.0008497931919592697,0.07476790393052206
19428,0.002544594449159244,0.03837516611163145,0.16741851809880073,0.0032958923236368056,0.010753092416349017,0.15459250863698504,0.5343559004543291
19429,0.0029412227646134527,0.02089927156816557,0.23870364145670003,0.021523762732206353,0.012205082007361576,0.07403705511274075,0.4969349073280231
19430,0.35689607340435664,0.0018151522417921954,0.0013670834460657317,0.00026891032608556304,0.01979796389745007,0.42531176603669774,0.246545777458753
19431,0.003990276036230216,0.0019379812850824699,0.001276257904538422,0.0027501695925370405,0.013312109369409904,0.39031795385341206,0.5854200115965456
19432,0.04647303422123929,0.3310789531236026,0.0011058853460590894,0.002062884203631499,0.0037181355464496646,0.3330913397109639,0.21132029134451394
19433,0.20586034174558668,0.0004836054950598777,0.0006211189409166261,0.0013411584913984116,0.0039584074712584955,0.6354189276356108,0.18605578966250533
19434,0.06488388015407077,0.0034417067508572064,0.005107699565777126,0.1782943165920799,0.00600486891140028,0.3744469131447565,0.35261669263284146
19435,0.19587399059428617,0.003914936204041479,0.0007868399430650529,0.00018913194443488884,0.0023814610162418387,0.41712573981120576,0.4319174153079834
19436,0.0025651626866478373,0.00022022204020571425,0.951950961522465,0.00018421009322490452,0.0007443958937784486,0.0004863534008138498,0.061770267804283144
19437,0.20906835061745063,0.0004921645349944639,0.001797023036053539,0.0012088492381012123,0.04753141233771974,0.36104622507553114,0.3375353450930396
19438,0.0022416186802199094,0.05812890321937286,0.002934041148001124,0.0019409216953804828,0.0054204930575609085,0.4579702263922826,0.26398213612597227
19439,0.002147054801098579,0.01973826265895815,0.00857041262078948,0.009197731486543933,0.006821667278994389,0.43697168258660257,0.3837600063901038
19440,0.24019621454729118,0.03043620715223299,0.011443804719822918,0.00017866687447049259,0.009261687066746904,0.3643469561464426,0.3090972936533957
19441,0.08257061102974596,0.03518912777249057,0.008265172606586177,0.0001943859873297647,0.07355183589485777,0.16105212306425537,0.38201966177557395
19442,0.0657638932018647,0.008592696020948986,0.0030207057732335937,0.00015733081461475463,0.02781896052163518,0.340773395617941,0.3742585746255951
19443,0.0015392827003483103,0.001995140684153221,0.8608620017581172,0.0003507236532606878,0.0005374792974129412,0.0018428356132796633,0.08821164025785222
19444,0.040776537053005206,0.00047134053905564127,0.0007771047014316764,0.00774264242360622,0.004072303808903456,0.5109587652546032,0.4102113716668385
19445,0.07646936660356526,0.31360486269408555,0.012168733134800934,0.0013314451775167991,0.06346419231518759,0.14695864436260841,0.3937589563334745
19446,0.0016558033447973634,0.0004194584766681712,0.9586632695853791,0.00019726805215613952,0.00026514187707179723,0.0011406128902333307,0.03806859992928023
19447,0.06601480788908107,0.5954511189077356,0.0007258019884559357,0.00046696723374238714,0.0055033263061620595,0.13423799165710135,0.24539576316218717
19448,0.11372814763090526,0.006979469969268538,0.0012215251337156475,0.00033899304189746016,0.013248930891700875,0.33303192108908897,0.3817051655036819
19449,0.03432990490855386,0.007332687692741027,0.0008686857205062704,0.0016736442625326549,0.007372478054331064,0.622372116860859,0.3141453555052199
19450,0.0643151958591226,0.5816838383329191,0.00081958448277205,0.00016642393001784487,0.0032058634166028752,0.11567539412457914,0.2927561329189987
19451,0.01815697422030546,0.00788430150574992,0.043631600082288814,0.0008834535476201703,0.03864754386408795,0.23676872347074204,0.6193066434986038
19452,0.025102132133260714,0.0005234131047696872,0.0009323713573402744,0.001069212317993286,0.001942504391844308,0.616842860674888,0.3638695403026128
19453,0.1264836679463133,0.00496953274507469,0.0006907377356358006,0.0002601441882528102,0.005052158256774124,0.4550317304971754,0.42700290176681605
19454,0.10221308209074009,0.07695563356483497,0.035728269053771904,0.00041178718266449317,0.03623666422464695,0.13563509837518822,0.27268519669710056
19455,0.08701107507892784,0.026372939706275276,0.0012760199797105343,0.001120070420689101,0.016955361924209645,0.39474716904112805,0.35566349495864624
19456,0.0023025988182951793,0.026321685685571687,0.038193842735075284,0.0015943437847784538,0.0032067516461811475,0.40316699609478074,0.4120596016212148
19457,0.07620449826690923,0.005175951627508082,0.0006475655912299087,0.00045670951871240064,0.017464122011438408,0.5381883902190716,0.35202856506143926
19458,0.029117153609776524,0.030315466740895997,0.03472914921007603,0.0002387435763343038,0.01253333793250137,0.4392383209441411,0.410191917542287
19459,0.01884736012678895,0.040540705139504966,0.07934937720105613,0.001429901294420938,0.01845480862095492,0.1561646238115294,0.5793804821403179
19460,0.017616675593584194,0.7837177106860141,0.006813731359689247,0.00013463368438624128,0.002681473080783625,0.09501492728147225,0.21710999649399082
19461,0.0029729176788067546,0.000152283177527602,0.9240644495074531,0.00019032441964212635,0.0007071159845966307,0.0006262569446365544,0.08429173197640874
19462,0.0027409447643970903,0.014652110702185328,0.02049727376515616,0.0011963114209047026,0.005713651426955091,0.37108166390618735,0.538763677787087
19463,0.0018793588712442816,0.0005596126935700794,0.8775683918342752,0.00022747533618853666,0.00034090684801628185,0.005764427932113077,0.0787226157563967
19464,0.0016523436805900966,0.00041715912764675044,0.968608179718684,0.00019768518704665813,0.0002458733370914023,0.0010214476937013136,0.02547785941768299
19465,0.029164516431277352,0.0019401317958209461,0.001428379269319518,0.0012058610245319424,0.0031372851238507583,0.6674173133271037,0.29138645195863794
19466,0.31414060377747155,0.0012302276622837849,0.0014531290375032254,0.00015116334607081868,0.0172668740370409,0.19188358165508818,0.4286052143915532
19467,0.001680727112944496,0.00016154502522600715,0.9211812396130918,0.0002705429614042218,0.0005141657546201019,0.000464905117318319,0.09284022690024958
19468,0.03317516723990957,0.0021133669895152464,0.0008580408824398159,0.008814307191891729,0.059847428339908124,0.24946353893931705,0.5581786568664533
19469,0.022788666288921858,0.03067065709053166,0.0011805834737097156,0.004431901128089283,0.020951534033615257,0.46063807130876666,0.42541284714691574
19470,0.0967199216536269,0.0050013376524205184,0.3984025232338019,0.0033539580333914955,0.010158212749608927,0.015074695054544089,0.20556765057533813
19471,0.0020510337305545846,0.013153253348051544,0.0014240341614383566,0.0006036004777218097,0.0038874839212890526,0.575137847017757,0.38104491006577723
19472,0.00601000445641063,0.008542469353085305,0.036578005904137234,0.004012665833158649,0.010703675174812265,0.40659522604146775,0.4888369001284467
19473,0.02629217507154752,0.009791246045678954,0.1880055225699089,0.0028472790719246137,0.06279410965111545,0.15712093224390955,0.5502359846367721
19474,0.07965439967587355,0.0030581132958809325,0.01709220247559213,0.0005863987735812787,0.012016254433979759,0.6033595595980998,0.25977873595362544
19475,0.054560281427955,0.0018148565662170879,0.7556537986191886,0.0002533113943972525,0.013506025717770093,0.01545121753271803,0.0834266385112583
19476,0.0016683038119755128,0.00012911295368522069,0.9096277832129065,0.000261703912202827,0.0005022853073678999,0.0005516976500771568,0.10125662417953044
19477,0.5414056793518357,0.0043921301580649484,0.0019053926376024334,0.00012524921695829767,0.030188827479650047,0.09004410004045947,0.3012258135974153
19478,0.13672255056022153,0.03884462242489711,0.011175542679119129,0.0013466548786545281,0.029522475610248233,0.35023574239614286,0.2724950313184816
19479,0.10161730192843048,0.5284693253483892,0.0006547341441716254,0.00018702544245343048,0.00236368359270535,0.09343298100492708,0.23843976865011673
19480,0.09332424395117324,0.006980496346938822,0.0007099077823575125,0.00036535161224743887,0.007518377151102637,0.5752866527804552,0.2822103265184662
19481,0.012177510439675503,0.07141592861118132,0.0025863251216311552,0.06965183977977499,0.006704876210899941,0.2293343353026811,0.29580347868657914
19482,0.0021825075401304484,0.10190495897115708,0.25929364271030464,0.0005990623219377411,0.004719130779781628,0.13269551859915077,0.3711972538872123
19483,0.14818354512489623,0.3432402256248848,0.0015376677315427942,0.00021562190469720784,0.04647687345661885,0.16844158045860716,0.2718064264836606
19484,0.0019347139255888363,0.00028050981809859486,0.8943090858636761,0.0006885219000829522,0.000630789324427969,0.0008096313170307871,0.12895979526312
19485,0.20564791620168443,0.0089235715909979,0.012783527360422604,0.00018973861803261747,0.05603527956733399,0.3572086500005424,0.285362641319057
19486,0.3037683104542288,0.04360720338536368,0.007299407561065359,0.000173785398081526,0.14656279099544386,0.07071471896791688,0.32878784535942135
19487,0.010518893661591831,0.000367571576795419,0.0029381285637700735,0.8405809448988159,0.0037400763218656844,0.015872214423496615,0.16479671914453808
19488,0.2342536415586456,0.004009581839071152,0.0011451568345732066,0.00027690782646483034,0.007881242843123784,0.25927457470686355,0.4270689180654387
19489,0.0016741809252750527,0.00011952508869591521,0.9190060521992242,0.00026105911146459516,0.000493264419990755,0.0006726660531519942,0.10137319870504224
19490,0.004481010506517139,0.19287868934144256,0.001194596213673887,0.0032393243202991375,0.0029308268096561807,0.37751669600399906,0.392919670081892
19491,0.052185955793803813,0.001660840992812763,0.882657428230959,0.0002637813426188064,0.004469189468366961,0.0028805009579076133,0.06606540343925595
19492,0.0018173680053713921,0.00021499257230630042,0.9588607962353166,0.0002437820934608414,0.00048105248131487136,0.0006183922991799039,0.037306123057947144
19493,0.028316440091486275,0.0007754992837831568,0.0009578461981747898,0.0024022870949742836,0.0024663381804589622,0.5940824466087469,0.4601147954446953
19494,0.004256901980201174,0.0015127568952501196,0.0009048975291424399,0.00047465372972321676,0.008353582204520413,0.508730450802913,0.4618620435698529
19495,0.011022332407064184,0.0012507044670498463,0.0012689226163893788,0.0015563304728465565,0.0035159922004423176,0.54411313582991,0.48735634420077933
19496,0.05577209470760316,0.024007325909556627,0.014967695226874467,0.00022158676268328842,0.005764599002082155,0.5043383896122321,0.3143211152977473
19497,0.0063683688517108894,0.0091877812937278,0.06850346878002865,0.0010508230575285574,0.013119647131355348,0.2984170466319957,0.5189199919901619
19498,0.08418263445516455,0.5261309124716949,0.0009886086724411546,0.0001479317618953932,0.003947820771506178,0.24792509217363098,0.2526718915502738
19499,0.05200287465394221,0.002873705745696591,0.030142225914810885,0.009565862263881527,0.018331833176295623,0.2723146303917948,0.5071600183959297
19500,0.283686925848421,0.004590522180208293,0.0008744032904073522,0.0005880616625586166,0.026489062873115775,0.25754533323662393,0.3167402371568537
19501,0.0017422225763370936,0.00041085494894293426,0.9379110019034873,0.0001992618999380738,0.0002286552007124024,0.0014065511873445195,0.06009071988558364
19502,0.16673876826708833,0.011289943988231271,0.0012210910316513923,0.00022338378529176408,0.04839254866284992,0.23922156170507589,0.40502742869682484
19503,0.0024939397829269656,0.01773987259839709,0.057189653393306034,0.0079844133852566,0.006770486953405945,0.20281707919836,0.6540845875764734
19504,0.1282506993174431,0.0107157591659814,0.0025327130956346844,0.008211241502711788,0.03869137316333683,0.1562849271797532,0.6095977097783427
19505,0.0018237313157287954,0.00046469315544738914,0.9263046569048728,0.00019106392747818778,0.0002448620446272856,0.001516416135714451,0.0564158501030215
19506,0.018070729810173367,0.006151064048770867,0.21133555534064732,0.0024182159861411844,0.005899963230622463,0.1811851202915091,0.4275055246328793
19507,0.11910345253339043,0.005115948425148131,0.008769512835214066,0.001695767234636052,0.3247281393027068,0.13646437319267618,0.3774434264199518
19508,0.01290445419672042,0.0022420694620647803,0.0010205888010622003,0.0005384283845872719,0.003934455694404808,0.3637442252664225,0.5685133139837091
19509,0.1258449678104471,0.0029413100005827543,0.0007937368256442066,0.000864288762989572,0.004225092482954458,0.5196524513546603,0.3223149035617
19510,0.009976050342100347,0.008303008878150785,0.07866873687646703,0.007755305706453508,0.00971622611166694,0.23228250123427632,0.5993397869161471
19511,0.07156876200945214,0.5252156029217567,0.011624873230914405,0.00015947934123380445,0.007924279069301658,0.2411544149158751,0.22060740024171124
19512,0.18523275116739205,0.013272964087583381,0.0008887996078036776,0.00019567391898932954,0.0016395409708656037,0.26156187695905625,0.49512768289635417
19513,0.007104100000937058,0.010252207790346298,0.0006203759606123985,0.0010664247048425921,0.0034967731205051856,0.5231948780906197,0.43374701924253395
19514,0.1945074215435616,0.0075056195894187445,0.008910152516468556,0.0002514222512783483,0.008039344341788188,0.4006069580682834,0.38724637225690006
19515,0.00295510883224008,0.007602575051873626,0.059057695981744436,0.023520974687827916,0.007525562709559841,0.2228822700796289,0.5274397894342839
19516,0.02452196082309881,0.0021627403469414368,0.0031683529480401305,0.09144733100437341,0.004381257260527308,0.46986556311069,0.21070693200450158
19517,0.0018170089951044218,0.0016855402025090346,0.8704679402831307,0.0011572407362215051,0.0006192942923660122,0.0015498448383125148,0.1814173877345373
